company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Gigs,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://gigs.com/careers#positions,48020288,1777975257,
Lago,"['Python', 'Django', 'AI/ML', 'Developer Infrastructure', 'Enterprise']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48019625,1777970177,
Project Debug,"['Go', 'Python', 'React', 'Kubernetes', 'Tensorflow']",HYBRID,,False,Junior,Fullstack,Healthtech,mailto:katejm@debugproject.com,47975944,1777649401,
Matcha,"['Full-Stack', 'AI', 'Design', 'Product', 'Growth', 'GTM', 'Marketing', 'Sales']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'Design': 'https://matcha.fm/apply/design', 'Product': 'https://matcha.fm/apply/product', 'Growth': 'https://matcha.fm/apply/marketing', 'Sales': 'https://matcha.fm/apply/s'}",48019489,1777969098,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47977422,1777656163,
Happy Returns,"['Go', 'Python', 'React', 'PostgreSQL', 'MySQL', 'MongoDB', 'Docker', 'Kubernetes', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,,48017525,1777949130,
Dablam,"['TypeScript', 'JavaScript', 'Python', 'Bash', 'Linux', 'AI Agents', 'ML', 'Scikit-learn']",GLOBAL,,False,Mid,Backend,SaaS,https://dablam.co.uk,48017676,1777951064,
CodeWeavers,"['C', 'Wine', 'CrossOver', 'Proton']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47975772,1777648493,
FUTO,"['Rust', 'App']",GLOBAL,,False,Mid,Mobile,Crypto,https://futo.tech/jobs/mobile-developer-immich,47975951,1777649443,
Recover Systems,"['Python', 'Django']",ONSITE,130000.0,False,Senior,Backend,Fintech,,48016223,1777936787,
OpenVPN Inc.,"['Python', 'Django', 'AI']",GLOBAL,145000.0,False,Senior,Backend,Security,https://careers.openvpn.net/o/ai-platform-engineer,47976367,1777651509,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48015893,1777934343,
SentiLink,"['Python', 'Django', 'APIs']",GLOBAL,,False,Mid,Backend,Fintech,,48017490,1777948778,
Amplify Renewables,"['Python', 'Rust']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://amplifyrenewables.com,47978408,1777660824,
IPinfo.io,"['Python', 'Django', 'Retool']",GLOBAL,,False,Mid,Backend,Fintech,https://ipinfo.applytojob.com/apply/d9CPSFceDF/Infrastructure-Engineer,47979897,1777667492,
,"['Ruby', 'Python', 'JavaScript', 'TypeScript', 'React', 'Node.js', 'PostgreSQL', 'MongoDB', 'OpenSearch/Elasticsearch', 'AWS', 'Docker', 'Terraform', 'OpenTelemetry', 'Jaeger', 'Prometheus']",GLOBAL,,False,Senior,Backend,Cloud,https://drive.google.com/file/d/1aBYTxqlWIKmm59UT5ffK493tKR0,48013515,1777921921,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47979377,1777665086,
Unit,"['Python', 'Django', 'AI', 'Agent Architecture', 'AI Video/Image Workflows', 'Media Infrastructure', 'Customer Data Ingestion', 'Enterprise Integrations', 'Publishing Systems', 'Feedback Loops']",ONSITE,,False,Senior,Backend,Fintech,https://www.unit.inc/careers/software-engineer-backend,48014076,1777924439,
NetBird,"['Go', 'Distributed Systems', 'Networking']",ONSITE & GLOBAL,,False,Senior,Backend,Fintech,https://netbird.io,47975581,1777647628,
Synthesia,"['AI', 'Video', 'Python', 'Django', 'ML']",GLOBAL,,False,Senior,Backend,Fintech,,48012595,1777918394,
In The Loop,"['Next.js', 'TypeScript', 'Python', 'Cloud providers']",GLOBAL,,False,Senior,Backend,AI,mailto:humans@intheloop.engineering,47977166,1777654967,
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",CANADA,,False,Senior,Backend,Fintech,,47975833,1777648756,
Norm Ai,"['Python', 'Django', 'AI', 'Legal Engineering', 'Large Language Model']",GLOBAL,,False,Senior,Backend,Legaltech,,48011263,1777913324,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47980397,1777669916,
Axis Communications,"['TypeScript', 'Go', 'Rust', 'GStreamer', 'FFmpeg', 'WebRTC']",ONSITE,,False,Senior,Backend,Security,https://nordictechjobs.com/job,47985407,1777720906,
Loophole Labs,"['Go', 'Zig', 'Rust', 'C', 'eBPF', 'CRIU', 'Kubernetes']",GLOBAL,175000.0,False,Senior,Backend,Fintech,,47975670,1777647992,
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,47978937,1777663070,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,48008420,1777900937,
Clad,"['Python', 'Django', 'AI', 'Construction', 'Fintech']",ONSITE,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-full-stack-software-engineer,48015477,1777931348,
Simple Ventures,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,Fintech,https://www.simpleventures.ca/build-with-us,48013457,1777921719,
Eagle,"['Python', 'Django']",ONSITE,225000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ef7cb145-536a-4ace-b6de-c892813ebdb9,48002437,1777848710,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47982361,1777684948,
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,175000.0,False,Senior,Backend,Fintech,careers@onechronos.com,48009832,1777908130,
Form AI,"['TypeScript', 'Python', 'React', 'Next.js', 'Claude', 'LLM APIs']",GLOBAL,,False,Mid,Fullstack,AI fluency/integration,https://formai.build,47977662,1777657229,
Waypoint Learning,"['TypeScript', 'Python', 'MCP', 'Claude']",US_ONLY,,False,Senior,Backend,EdTech,,48012401,1777917621,
PlantingSpace,"['Python', 'Django', 'Probabilistic Models', 'Bayesian Software Engineering', 'Category Theory']",GLOBAL,,False,Mid,Backend,Fintech,https://planting.space,47975959,1777649496,
Ashby,"['TypeScript', 'React', 'GraphQL API', 'Node.js', 'Postgres', 'Redis']",GLOBAL,,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers,48008674,1777902224,
exe.dev,"['Python', 'Django', 'SSH', 'Custom Hardware', 'Custom Load Balancer']",US_ONLY,,False,Senior,Backend,Cloud,https://crawshaw.io/blog/building-a-cloud,47976204,1777650701,
Oscilar.com,"['Java', 'GenAI', 'Web SDK', 'AI Agent Platform', 'Security']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,48013978,1777923996,
Acrylic Robotics,"['ML', 'Python']",ONSITE,,False,Senior,ML/AI,Creative Tech,https://acrylicrobotics.ca,48008806,1777902804,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47976728,1777653221,
Transfyr,"['Python', 'Django', 'Backend services', 'Data pipelines', 'User-facing interfaces']",GLOBAL,,False,Mid,Backend,AI,https://transfyr.ai/join-us,48008854,1777902997,
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,48016314,1777937474,
OpenRent,"['Python', 'Django']",PART REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk/jobs,47979298,1777664669,
Twindo,"['Python', '3D', 'computer vision', 'photogrammetry', 'geomatics', 'SLAM', 'CAD']",GLOBAL,,False,Mid,Fullstack,Spatial Computing,https://www.twindo.com/careers/,48011496,1777914188,
Category Labs,"['Solidity', 'Compiler']",GLOBAL,200000.0,False,Senior,Backend,Crypto,https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd,48008852,1777902983,
BartCompany,"['PHP', 'Symfony', 'Shopware', 'MySQL', 'Vue', 'Nuxt', 'Docker', 'REST', 'GraphQL', 'Bumbal', 'ERP', 'PIM']",GLOBAL,,False,Senior,Backend,E-commerce,https://bartosz.sosna.com.de/,48009523,1777906553,
ThreatMark,"['Python', 'TypeScript', 'Rust', 'Redis', 'PostgreSQL', 'AWS', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,mailto:career@threatmark.com,48005552,1777878339,
Hyperspell,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,AI,https://jobs.ashbyhq.com/hyperspell,47980487,1777670379,
Anvil,"['Python', 'Django', 'CAD', 'CAM', 'G-code', 'ML']",HYBRID,160000.0,False,Senior,Backend,Fintech,,48014519,1777926499,
FranklinCovey,"['Django', 'Python', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,EdTech,https://careers.franklincovey.com/virtual-usa/senior-software-engineer/E2F62A701B424FE8B17A66FF3B468C28/job/,48016274,1777937117,
PetsApp,"['Python', 'Django', 'AI']",EU_ONLY,37500.0,False,Mid,Backend,Healthtech,https://forms.gle/8MPFDGe4pXNE4aou6,48006671,1777889413,
