company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Small boutique consulting,['CloudSuite Distribution by Infor'],US_ONLY,,False,Mid,Backend,Consulting,mailto:ekib.eikooc@rofni.reverse(),46858748,1770053906,
FUTO,"['Python', 'Django', 'Node.js']",GLOBAL,,False,Senior,Backend,Crypto,,46857812,1770049313,
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200626488-0836/senior-software-engineer-transparency-icloud?team=SFTWR,46857573,1770048356,
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,True,Mid,Backend,Software Engineering Consultancy,,46862707,1770070929,
Arizona Optical Metrology (AOM),"['Python', 'NumPy', 'SciPy', 'OpenCV', 'Rust', 'PySpin']",ONSITE,,False,Senior,Backend,Optical Metrology,,46858210,1770051344,
FreightRoll,"['Elixir', 'Erlang', 'Postgres', 'Python', 'React']",US_ONLY,162500.0,False,Mid,Backend,Logistics Technology,,46857717,1770048936,
Charted Sea,"['TypeScript', 'Rust', 'Go', 'PyTorch', 'PostgreSQL', 'Redis', 'GitHub Actions', 'Ansible', 'Ubuntu Linux']",GLOBAL,,False,Senior,Fullstack,SaaS,https://chartedsea.com/about,46857647,1770048620,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,46857923,1770049782,
TextQL,"['Go', 'Haskell', 'TypeScript', 'DuckDB', 'Trino', 'PostgreSQL', 'Redis', 'Kubernetes', 'AWS']",ONSITE,200000.0,True,Senior,Backend,Fintech,mailto:gabriel@textql.com,46857555,1770048310,
Graphite,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://graphite.dev,46858205,1770051321,
Artemis,"['Python', 'Node.js', 'Rust', 'React', 'TS', 'Kafka', 'ClickHouse', 'AWS']",GLOBAL,225000.0,False,Staff,Backend,AI-security,mailto:christina@goartemis.ai,46862140,1770068963,
Bay Area,[],UNKNOWN,,False,Mid,Other,,,46861441,1770065859,
Atomic Tessellator,"['Python', 'Django', 'MLIPs', 'GPU']",GLOBAL,,False,Senior,Backend,Aerospace,https://atomictessellator.com/careers/chief-business-officer,46866258,1770090780,
Herakles,"['YOLOv8 Nano', 'Qualcomm QRB5165', 'Nvidia Jetson', 'Hailo-8', 'Proportional Navigation', 'MPC', 'PID/LQR control loops']",GLOBAL,,False,Senior,Backend,Defense,https://www.hera,46883150,1770194174,
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/modal/a4b8b2b6-5d0c-4ba6-9256-b84be84fb79e,46872403,1770133387,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,,False,Mid,Fullstack,Fintech,https://www.rinse.com,46860461,1770061981,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,46865733,1770086379,
Songscription,"['Python', 'Django', 'AI', 'Music transcription']",GLOBAL,,False,Senior,Backend,Musictech,https://songscription.ai/careers/founding-fullstack-engineer,46864354,1770077564,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,46863649,1770074307,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,46857529,1770048216,
Midpage,"['Python', 'Postgres']",GLOBAL,170000.0,False,Senior,Backend,Legaltech,,46861925,1770068097,
Beautiful.ai,"['Python', 'Django']",GLOBAL,180000.0,False,Senior,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4802989007,46860967,1770063944,
,[],GLOBAL,,False,Mid,Other,,,46858691,1770053650,
Realm.fun,"['TypeScript', 'Astro', 'Tailwind CSS', 'Supabase', 'Stripe', 'Docker', 'Kubernetes', 'Pelican Panel', 'Hetzner Cloud']",GLOBAL,,False,Mid,Fullstack,SaaS,https://realm.fun/careers,46861028,1770064173,
DuckDuckGo,"['Python', 'Django']",GLOBAL,178500.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/duck-duck-go/72ec81ce-54a2-447a-9a8a-9de84ae53f8f?utm_source=1DKZJgG9d9,46858891,1770054628,
Doubling.io,"['React Native', 'Node.js', 'Cloud Infrastructure']",US_ONLY,,False,Mid,Backend,Healthtech,https://www.doubling.io/careers/software-engineer-contract,46858279,1770051658,
Stack Influence,"['React', 'Node.js', 'Next.js']",GLOBAL,175000.0,False,Senior,"['Backend', 'Fullstack']",Ecommerce,https://stack-influence.breezy.hr/,47036452,1771256734,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",US_ONLY,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,46858297,1770051790,
Cloudflare,"['Rust', 'DB']",ONSITE,,False,Senior,Backend,Cloud Services,,46859595,1770057832,
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://posthog.com/careers,46857654,1770048653,
Memorang,"['Vercel', 'Supabase', 'Neo4j', 'Langchain', 'Expo']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Mobile', 'Data', 'ML/AI']",EdTech,,46857784,1770049195,
