company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Deepline,"['TypeScript', 'Python', 'Next.js', 'Postgres']",ONSITE,190000.0,False,Senior,Fullstack,Fintech,https://code.deepline.com/careers,47727983,1775888586,,
Oklo,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/oklo/jobs/4018702004,47603039,1775060837,,
Korva,"['Python', 'Django', 'AI']",ONSITE,,False,Mid,Backend,Healthtech,,47719161,1775833180,,
Rad AI,"['Python', 'AI']",ONSITE,,False,Senior,Backend,Healthtech,https://www.radai.com/careers?utm_source=W29wy29rlJ,47724340,1775859344,,
HostGPO,"['Python', 'JavaScript', 'TypeScript', 'React', 'GraphQL']",GLOBAL,220000.0,False,Lead,Backend,SaaS,https://lnkd.in/ezEQr_FX,47723411,1775853631,,
Engineering Square,[],US_ONLY,65000.0,False,Junior,Sales,Legal Tech,mailto:saikumar@engineeringsquare.us,47723777,1775855901,,
Against Malaria Foundation,"['C#', '.NET', 'Blazor', 'Python']",GLOBAL,,False,Senior,Backend,Non-Profit,mailto:your_first_name@againstmalaria.com,47606059,1775075011,,
I3W,"['Python', 'Django', 'AI', 'Design', 'Engineering']",GLOBAL,,False,Mid,Backend,AI,https://forms.gle/bN4Pfp62rsJGzok98,47715444,1775812186,,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47603175,1775061380,,
Higharc,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Residential Construction,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47604662,1775068109,,
RDE Advisors,"['Next.js', 'TypeScript', 'Supabase', 'Postgres', 'Prisma', 'Anthropic Claude API', 'Mapbox', 'Vercel', 'Contabo']",GLOBAL,48000.0,False,Senior,Backend,Commercial Real Estate,,47712573,1775785313,,
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47606483,1775077139,,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47602386,1775058096,,
Bloomberg,"['Python', 'Django', 'OAuth', 'OIDC', 'SAML', 'FIDO']",GLOBAL,200000.0,False,Senior,Backend,Financial Services,,47604338,1775066682,,
Copper Home,"['C', 'Python', 'FreeRTOS', 'ESP-IDF', '802.11', 'BLE', 'CAN', 'MQTT', 'AWS']",ONSITE,182000.0,False,Staff,Embedded Systems,Energy Storage,,47606297,1775076156,,
Stackable,"['Svelte', 'SvelteKit', 'TypeScript', 'TailwindCSS', 'Rust', 'Java', 'Python']",GLOBAL,,False,Mid,Fullstack,Fintech,,47605460,1775072015,,
HUNT Cloud,"['Python', 'Flask', 'Vue', 'Typescript', 'Vault', 'Ceph', 'Openstack', 'CI/CD', 'IaC']",ONSITE,,False,Mid,Backend,Research,https://about.hdc.ntnu.no/en/about/careers,47611323,1775116507,,
FUTO,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech/jobs/mobile-developer-immich,47604474,1775067272,,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,Fintech,https://zed.dev/,47604429,1775067048,,
PhysicsX,"['Python', 'Django', 'Deep learning', 'CFD', 'FEA', 'thermal data', 'Large Physics Model']",GLOBAL,,False,Senior,Backend,"Aerospace, Semiconductors, Energy, Automotive",https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101,47603284,1775061819,,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,47676433,1775573850,,
Locket,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Social Media,https://locket.camera/jobs,47602635,1775059207,,
Coder,"['Python', 'Django', 'AI', 'Agentic AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,47710603,1775771185,,
Turquoise Health,"['Python', 'Django', 'FastAPI', 'React', 'TypeScript', 'Vue.js']",GLOBAL,,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/turquoise-health/e3b8b4e7-d1a7-4329-9833-e66d3af2daf7,47703426,1775741095,,
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47606922,1775079926,,
Twindo,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,47705982,1775753319,,
InfoMarines Inc,"['Java', 'Mainframe']",GLOBAL,156000.0,False,Senior,Backend,Fintech,https://devitjobs.com/jobs/InfoMarines-Inc-Senior-Java-Developer,47704212,1775744817,,
LingoLooper,"['Python', 'AI']",GLOBAL,39000.0,False,Lead,Fullstack,EdTech,https://tally.so/r/GxJvAQ,47700740,1775722970,,
Holepunch,"['Node.js', 'JavaScript']",GLOBAL,,False,Senior,Backend,Fintech,https://holepunch.recruitee.com/o/senior-frontend-engineer,47660478,1775481209,,
Curie,"['Langgraph', 'Langfuse', 'Go', 'Python', 'TS', 'GraphQL', 'gRPC/Connect-RPC', 'PostgreSQL', 'GCP/Vertex AI', 'AWS Bedrock']",GLOBAL,,False,Senior,Backend,Healthtech,https://,47696074,1775681416,,
Cloud Data Engine (CDE),"['Python', 'FastAPI', 'async', 'RDF4J', 'Docker', 'GitLab CI/CD']",HYBRID,,False,Senior,Backend,Fintech,https://www.linkedin.com/jobs/view/4399261912/?refId=hjnUg4MiSh%2BZEz7O5qpzww%3D%3D&trackingId=hjnUg4MiSh%2BZEz7O5qpzww%3D%3D,47701397,1775728070,,
Ashby,"['TypeScript', 'React', 'GraphQL API', 'Node.js', 'Postgres', 'Redis']",GLOBAL,153000.0,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers,47606499,1775077232,,
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,mailto:join@oneleet.com,47603733,1775063812,,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47604056,1775065297,,
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,47604550,1775067588,https://tally.so/r/obdAY1,
Trace Labs,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/tracelabs/963005ce-f4f1-4d54-957d-1,47652763,1775415908,,
Quadrature,"['Rust', 'Python', 'C++']",ONSITE,,False,Mid,Backend,Fintech,mailto:li@qc.ai,47605788,1775073665,,
Digital Vitamins,"['Electron.js', 'React.js']",EU_ONLY,,False,Senior,Fullstack,Crypto,mailto:ilya.lopukhin@1rstwap.com,47715598,1775813694,,
Checkly,"['OpenTelemetry', 'Playwright', 'Monitoring as Code']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/checkly?utm_source=hn,47613432,1775132288,,
Deducta,"['NET', 'SQL', 'Azure']",GLOBAL,150000.0,False,Senior,Backend,Data Intelligence,https://apply.workable.com/deducta/j/51567707C5/,47693834,1775670935,,
Carnegie Hall,"['C#', 'Sitecore', 'Python']",ONSITE,105000.0,False,Mid,Backend,Arts,https://jobs.dayforcehcm.com/en-US/carnegie/CANDIDATEPORTAL/jobs/1522,47704491,1775746083,,
Tether,"['React', 'React Native', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Mobile']",Fintech,https://careers.tether.io/o/senior-react-native-mobile-developer-wdk-hackernews,47678401,1775581864,,
Red Balloon Security,"['Python', 'Django', 'Operating Systems', 'Firmware', 'Signals', 'RTOS kernel']",ONSITE,,True,Senior,Backend,Security,https://redballoonsecurity.com,47606879,1775079648,,
BrandMultiplier,"['LLMs', 'multi-agent orchestration', 'RAG pipelines', 'vector databases', 'React', 'Next.js', 'Python', 'Node.js', 'AWS', 'n8n', 'Make']",GLOBAL,,False,Senior,ML/AI,B2B services,,47679881,1775588722,,
Hedge Fund,"['Python', 'Django', 'LLMs', 'Multi-agent architectures', 'Data analysis', 'ML/AI infrastructure']",GLOBAL,400000.0,False,Senior,Backend,Fintech,,47665764,1775503849,,
Prosper AI,"['Python', 'FastAPI', 'React']",ONSITE,,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/prosper-ai/29fbeb7b-5673-498f-8333-02a7e0ce61d1,47689101,1775650234,,
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://safetywing.pinpointhq.com/postings/507a7c5e-f44d-4111-b4c1-8b0aabd3b27c?utm_medium=social&utm_source=HN,47678523,1775582393,,
Trustle,"['Python', 'AWS', 'GCP', 'Azure', 'Snowflake', 'Okta', 'GitHub']",US_ONLY,,False,Mid,Backend,SaaS,,47673384,1775560278,,
Bustem,"['Next.js', 'Postgres', 'LLMs']",ONSITE,160000.0,False,Senior,Backend,E-commerce,mailto:genci@bustem.co,47692927,1775667413,,
Subsalt,"['Python', 'Ray', 'Pytorch', 'Typescript', 'Node.js', 'Graphql', 'Rust', 'MCP', 'mem0', 'Helm', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.getsubsalt.com,47669324,1775522749,,
vysr GmbH,"['Python', 'Django', 'React', 'Tailwind CSS', 'Material UI']",GLOBAL,,False,Mid,Backend,Fintech,,47676303,1775573355,,
