company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Project Debug,"['Go', 'Python', 'React', 'Kubernetes', 'Tensorflow']",HYBRID,,False,Junior,Fullstack,Healthtech,mailto:katejm@debugproject.com,47975944,1777649401,
Logenta.ai,"['Python', 'DuckDB', 'PydanticAI', 'uv']",EU_ONLY,,False,Senior,Backend,Fintech,mailto:michele.dallachiesa+logenta-cto@sigforge.com,48006425,1777887299,
N26,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.n26.com,48005990,1777882421,
EggAI,"['AI', 'Python', 'Django', 'Infra']",GLOBAL,,False,Senior,Backend,Consulting,https://grnh.se/wr97lgu2teu,48005926,1777881814,
ThreatMark,"['Python', 'TypeScript', 'Rust', 'Redis', 'PostgreSQL', 'AWS', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,mailto:career@threatmark.com,48005552,1777878339,
Sundogs,"['Python', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Fintech,https://tinyurl.com/3d5rddw9,48005795,1777880604,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47977422,1777656163,
,"['JavaScript', 'TypeScript', 'React', 'Next.js', 'Node.js', 'Python', 'Tailwind', 'Linux', 'Java', 'Kotlin', 'React Native', 'Docker', 'Git', 'PostgreSQL', 'GenAI', 'AgentAI', 'Supabase']",GLOBAL,,False,Mid,Fullstack,Other,https://drive.google.com/file/d/1iRTOzJ6X3dVCkaiIBAsFfT_Ydcn0ErOM/view?usp=drive_link,48005050,1777873434,
Deepline,"['TypeScript', 'Python', 'Next.js', 'Postgres']",ONSITE,170000.0,False,Mid,Fullstack,Fintech,https://code.deepline.com/careers,48005277,1777875903,
PaleBlueApps,"['Kotlin', 'Python', 'Java', 'Dart', 'Stripe', 'FHIR', 'Compose Multiplatform']",GLOBAL,,False,Senior,Backend,Fintech,https://linkedin.com/in/myerou,48005831,1777880964,
CodeWeavers,"['C', 'Wine', 'CrossOver', 'Proton']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47975772,1777648493,
