company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Foundry Robotics,"['CAD', 'CNC milling', '3d printing', 'sheet metal', 'object detection', 'pose estimation', 'SLAM', 'FoundationPose', 'Nvblox', 'Nvidia Isaac']",ONSITE,,False,Senior,DevOps,Robotics,mailto:gio@foundryrobotics.co.uk,47637106,1775291404,,
Oklo,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/oklo/jobs/4018702004,47603039,1775060837,,
,"['Python', 'FastAPI', 'Next.js']",AU_ONLY,,False,Senior,Backend,,mailto:mattahbla+hn@gmail.com,47636489,1775284868,,
Against Malaria Foundation,"['C#', '.NET', 'Blazor', 'Python']",GLOBAL,,False,Senior,Backend,Non-profit,mailto:your_first_name@againstmalaria.com,47606059,1775075011,,
FetLife,"['Python', 'Django', 'Kubernetes', 'Helm', 'Rails']",GLOBAL,182000.0,False,Senior,Backend,SaaS,https://fetlife.com/jobs/head_of_engineering_and_infrastructure,47601882,1775055768,,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47603175,1775061380,,
Higharc,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Residential Construction,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47604662,1775068109,,
Stackable,"['Svelte', 'SvelteKit', 'TypeScript', 'TailwindCSS', 'Rust', 'Java', 'Python']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:recruiting@stackable.tech,47605460,1775072015,,
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47606483,1775077139,,
Copper Home,"['C', 'Python', 'FreeRTOS', 'ESP-IDF', '802.11', 'BLE', 'CAN', 'MQTT', 'AWS']",ONSITE,182000.0,False,Staff,Embedded Systems,Energy Storage,,47606297,1775076156,,
