company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,49166262,1785836459
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Crypto,https://github.com/reef-technologies/handbook,49166151,1785835485
CodeWeavers,"['C', 'macOS']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,49159312,1785780127
Lokker,"['Python', 'Django', 'Browser automation', 'Headless browsers', 'Crawlers', 'Scanners', 'Synthetic monitoring', 'Scraping infrastructure']",GLOBAL,,False,Senior,Backend,Privacy platform,,49166092,1785834879
Aqora Quantum,"['Rust', 'React']",GLOBAL,72000.0,False,Senior,Fullstack,Quantum,https://aqora.io,49166080,1785834771
Matcha.fm,"['Python', 'ML', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Frontend', 'ML/AI', 'Design', 'Marketing']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Fullstack': 'https://matcha.fm/apply/fse', 'Frontend': 'https://matcha.fm/apply/fse', 'ML/AI': 'https://matcha.fm/apply/ai', 'Design': 'https://matcha.fm/apply/design', 'Marketing': 'https://matcha.fm/apply/marketing'}",49166165,1785835567
Proxima Fusion,"['Python', 'Linux', 'Kubernetes', 'Ray', 'Dask']",GLOBAL,,False,Senior,Backend,Energy,https://jobs.ashbyhq.com/proxima-fusion/5aebfef,49165394,1785828570
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,49166082,1785834778
IVPN,"['Linux', 'Ansible', 'Python', 'Go', 'Bash', 'TCP/IP', 'UDP', 'SSL/TLS']",GLOBAL,,False,Mid,DevOps,Fintech,https://www.ivpn.net,49165916,1785833385
Normcore.io,"['Typescript', 'Node.js', 'Postgres']",GLOBAL,120000.0,False,Senior,Backend,Game Development,,49158050,1785774912
Friendly Captcha,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,https://friendlycaptcha.com,49159002,1785778728
Deepset AI,"['Python', 'LLM', 'VPC', 'API']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/deepsetai?utm_source=hackernews,49166000,1785834013
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,49165870,1785833026
Eleos Technologies,['Swift'],US_ONLY,,False,Senior,Mobile,SaaS,,49163576,1785808623
Democrance,"['Python', 'Django', 'Pyramid', 'Pydantic', 'Vue.js', 'SQLAlchemy', 'Ansible', 'Terraform', 'Selenium', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,https://democrance.com,49165651,1785830925
Klara Systems,"['FreeBSD', 'ZFS']",GLOBAL,,False,Senior,Backend,Fintech,https://klarasystems.com,49161851,1785793396
Chainguard,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.chainguard.dev/,49164297,1785816727
Shared Context Lab,"['Python', 'Django']",ONSITE,,False,Senior,Backend,AI,https://sharedcontextlab.com/mts,49164382,1785817907
Gauss Labs,"['Python', 'PyTorch', 'Docker', 'Kubernetes', 'CI/CD']",GLOBAL,,False,Senior,ML/AI,Industrial AI,https://jobs.lever.co/gausslabs/13bb4715-22f7-40a7-a941-46121f1ff946,49165031,1785825564
Detections.ai,"['TypeScript', 'React', 'Next.js', 'NestJS', 'Python', 'AWS', 'OpenSearch', 'Valkey/Redis']",GLOBAL,175000.0,False,Senior,Fullstack,Security,,49163907,1785812126
Lopaka,"['C++', 'Embedded Graphics', 'LVGL', 'U8g2', 'TFT_eSPI', 'Adafruit GFX']",GLOBAL,,False,Senior,Backend,Embedded Systems,https://lopaka.app/careers,49165024,1785825501
Hestus,"['Python', 'ML']",ONSITE,145000.0,False,Mid,ML/AI,Hardwaretech,https://www.hestus.co/careers,49164461,1785819064
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,49163160,1785804386
Canopy,"['Python', 'Django', 'ML']",GLOBAL,212500.0,False,Staff,Backend,Healthtech,https://canopyworks.com,49164894,1785824261
Retool,['Typescript'],US_ONLY,,False,Mid,Backend,SaaS,https://retool.com/careers/software-engineer-governance--engineering--san-francisco-united-states,49164146,1785814754
Sudowrite,"['React', 'Node.js']",GLOBAL,170000.0,False,Senior,Fullstack,Fintech,https://sudowrite.com/jobs/full-stack,49162817,1785800968
Viteus,"['Full-Stack', 'AI/ML', 'QA']",GLOBAL,,False,Mid,Fullstack,AI,,49165622,1785830648
Trustworthy Technology,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://trustworthy.technology/,49164584,1785820664
Vitalize,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,,49158552,1785776840
AusRehab,"['Python', 'TypeScript', 'React', 'React Native', 'PostgreSQL', 'AWS']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://www.ausrehab.com/careers/full-stack-ai-developer/,49164303,1785816825
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk/jobs,49162565,1785798469
Amplify Education,"['Python', 'Django', 'Node.js', 'React']",US_ONLY,140000.0,False,Senior,"['Backend', 'Data', 'Fullstack']",Edtech,https://amplify.com/careers/,49162914,1785801826
Radical Numerics,"['Python', 'Django', 'AI', 'Distributed Systems', 'Model Architecture', 'Numerics Research']",ONSITE,,False,Senior,Backend,AI,https://www.radicalnumerics.ai,49159996,1785783575
Open Education,"['Git', 'TypeScript', 'Yjs', 'React', 'Python', 'OpenTofu', 'Terraform', 'Scaleway', 'PostgreSQL', 'Kubernetes']",HYBRID,,False,Senior,Backend,EdTech,https://openeducation.foundation,49156711,1785769339
Palace Cybersecurity,"['Python', 'Pytorch', 'Jax', 'Tensorflow', 'Spark', 'Beam', 'Dagster']",US_ONLY,,False,Senior,ML/AI,Cybersecurity,hiring[at]palacecyber.com,49157095,1785770970
