company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Make Waves,"['Python', 'FastAPI', 'Postgres', 'Next.js', 'React', 'TypeScript', 'GCP', 'Terraform', 'Kubernetes', 'Redis', 'Dataflow']",GLOBAL,,False,Senior,Fullstack,Fintech,https://kb.makewaves.fm/general/careers,48783722,1783153772
St. Jude Children's Research Hospital,"['Rust', 'GitHub']",ONSITE,125840.0,False,Senior,Backend,Healthtech,https://www.stjude.org/,48756588,1782966648
STEALTH + YC S26,"['Python', 'Django', 'Mechanical', 'Firmware']",ONSITE,225000.0,False,Senior,Backend,Robotics,,48749185,1782922211
BREAKFAST Studio,"['Python', 'Django', 'PCBs', 'Stepper motion-control', 'Firmware']",ONSITE,200000.0,False,Senior,Backend,Art,https://theartistbreakfast.com,48752077,1782934776
LabAMI,"['Elixir', 'Flutter', 'Rust']",GLOBAL,,False,Mid,Fullstack,EdTech,https://forms.gle/jRQCwbp1nz9xk5TPA,48778752,1783105666
Talk Machine,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://talkmachine.com/jobs/engineer,48749307,1782922755
,"['C', 'C++', 'C++20']",GLOBAL,,False,Junior,Backend,,mailto:JurassicTyler@proton.me,48750001,1782925502
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",EU_ONLY,,False,Senior,ML/AI,AI Engineering,https://www.ml6.eu/en/customers/cases/,48780213,1783114057
FUTO,"['Rust', 'Django']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech,48748378,1782919355
Sonibel Instruments,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Hardtech,https://docs.google.com/document/d/1pudvLsPYiVOAItGD5lDM7zSJhSXqg2qRYWVOdyVp2wc/edit?usp=sharing,48779432,1783109645
Conservation Metrics,"['PostgreSQL', 'Auth0', 'Docker']",GLOBAL,124000.0,False,Lead,Backend,Sustainability,,48748028,1782918233
MassChallenge,"['Python', 'Django', 'AI', 'IT']",HYBRID,190000.0,False,Senior,Backend,Non-profit,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ecf40970-4253-47dd-b9b5-c7ce3ca2c84c&ccId=19000101_000001&source=LI&lang=en_US&selectedMenuKey=CareerCenter&jobId=567759,48750628,1782928067
Fluidstack,"['Python', 'Django', 'Node.js', 'Firmware', 'Automating', 'Robotics', 'Securing']",GLOBAL,,False,Senior,Backend,Fintech,https://fluidstack.io/jobs,48751339,1782930991
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://yuzu.health/careers,48748407,1782919424
IPinfo.io,"['BigQuery', 'SQL', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,mailto:matt@ipinfo.io,48751068,1782929903
Wildflower Health,"['Kubernetes', 'Node.js', 'Mongo', 'React', 'React Native']",US_ONLY,,False,Junior,Backend,Healthtech,https://www.wildflowerhealth.com/,48748749,1782920727
Kog,"['CUDA', 'PTX', 'HIP', 'CDNA ISA', 'Python']",GLOBAL,,False,Senior,Backend,AI,https://playground.kog.ai,48762916,1783005338
Distru,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,48751006,1782929639
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48760010,1782993264
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,48761162,1782998500
Flotive AI,"['Python', 'Django']",ONSITE,150000.0,False,Senior,Backend,Fintech,https://flotive.notion.site/Founding-Software-Engineer-391fdaccf65880d7a9eadc935ab11a12,48778245,1783103393
Cascade Space,[],ONSITE,175000.0,False,Senior,Mechanical Engineer,Space Tech,https://cascadespace.com/careers/mech-e/,48769712,1783043095
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLMs', 'Foundation Model']",ONSITE,,False,Senior,Backend,AI,https://priorlabs.ai/,48757283,1782973264
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl,48772462,1783067625
Dashdoc,"['React', 'React Native', 'Python', 'Django', 'Django REST Framework', 'PostgreSQL', 'Google Cloud']",EU_ONLY,65000.0,False,Mid,Backend,SaaS,,48756639,1782967287
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/4130991-software-engineer-full-stack,48756811,1782969270
Albert,"['Python', 'Django']",GLOBAL,750000.0,False,Senior,Backend,Fintech,,48751913,1782933963
Weave Bio,"['React', 'Python', 'RAG', 'LLMs']",HYBRID,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/weave,48768633,1783034181
Postsilo,"['Python', 'Django', 'AI']",GLOBAL,175000.0,False,Senior,Backend,AI,https://postsilo.ai/resources/,48782067,1783131072
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,48772521,1783068163
Kadoa,"['Python', 'Django', 'Web Scraping', 'ETL']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kadoa.com/careers/web-scraping-engineer,48749718,1782924477
