company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Origamics,"['FastAPI', 'Postgres', 'S3', 'Python', 'Render', 'AWS', 'Codex', 'Claude', 'Kimi', 'Qwen']",GLOBAL,,False,Senior,Backend,AI,https://www.origamics.ai/join-us,49269646,1786525800
Allen Institute for AI,"['Python', 'Django']",ONSITE,146000.0,False,Senior,Backend,AI,https://job-boards.greenhouse.io/thealleninstitute/jobs/8110068,49267985,1786510937
Joulent,"['Python', 'SQL', 'Airflow', 'containers', 'IaC']",HYBRID,,False,Senior,Backend,Energy,https://joulent.github.io/careers/,49267485,1786504928
Silicon45,"['kdb+/q', 'C']",Hybrid,,False,Senior,Backend,Data Analytics,mailto:amir@silicon45.com,49265260,1786486749
Bactrix,"['Python', 'LangGraph/LangChain', 'APIs', 'AI agents']",GLOBAL,,False,Senior,Backend,AI/Biotech,mailto:HR@bactrix.com,49260542,1786464959
CodeWeavers,"['C', 'macOS', 'Open Source', 'Wine', 'CrossOver', 'FEX emulator']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,49159312,1785780127
Proxima Fusion,"['Python', 'Linux', 'Kubernetes', 'Ray', 'Dask']",GLOBAL,,False,Senior,Backend,Energy,https://jobs.ashbyhq.com/proxima-fusion/5aebfef,49165394,1785828570
Instinct Science,"['Elixir', 'React']",GLOBAL,,False,Senior,Fullstack,Healthtech,,49244466,1786373444
Friendly Captcha,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,https://friendlycaptcha.com,49159002,1785778728
Sitewire,"['React', 'React Native', 'Postgres', 'Ruby on Rails']",US_ONLY,130000.0,False,Mid,Fullstack,Fintech,,49267747,1786507913
Normcore.io,"['Typescript', 'Node.js', 'Postgres']",GLOBAL,120000.0,False,Senior,Backend,Game Development,,49158050,1785774912
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,49230580,1786276265
SpendAi,"['Python', 'Django']",ONSITE,125000.0,False,Senior,Backend,Fintech,https://wellfound.com/recruit/jobs/4574551,49262437,1786472715
Chronograph,"['Kubernetes', 'Prometheus', 'Grafana', 'Terraform', 'AWS', 'GitHub Actions', 'PostgreSQL', 'Node.js', 'Ruby']",GLOBAL,175000.0,False,Senior,DevOps,Fintech,,49246737,1786382234
Radical Numerics,"['Python', 'Django', 'AI', 'Distributed Systems', 'Model Architecture', 'Numerics Research']",ONSITE,,False,Senior,Backend,AI,https://www.radicalnumerics.ai,49159996,1785783575
Torq,"['Ruby', 'TypeScript']",US_ONLY,90000.0,False,Junior,Backend,Healthtech,https://torq-interface.careers-page.com/jobs/50de7a3e-2bd7-4807-b47d-9654f4c99b78,49245007,1786375843
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,49163160,1785804386
Klara Systems,"['FreeBSD', 'ZFS']",GLOBAL,,False,Senior,Backend,Fintech,https://klarasystems.com,49161851,1785793396
FusionAuth,"['Java', 'CIAM', 'API']",GLOBAL,190000.0,False,Senior,Backend,Fintech,,49212742,1786119469
Evan Lee,"['Python', 'Django']",GLOBAL,190000.0,False,Senior,Backend,Multi-Agent Product,mailto:dave@evanlee.co.uk,49227265,1786236126
Eleos Technologies,['Swift'],US_ONLY,,False,Senior,Mobile,SaaS,,49163576,1785808623
Attendi,"['Python', 'Django', 'Machine Learning']",GLOBAL,72000.0,True,Mid,Backend,Healthtech,,49207434,1786091356
Boost My School,"['Python', 'Django']",US_ONLY,157000.0,False,Senior,Backend,Edtech,https://www.boostmyschool.com/careers#senior-software-engineer,49213747,1786124161
Founder Ventures,"['Python', 'Django', 'AI', 'SaaS']",GLOBAL,,False,Senior,Backend,SaaS,https://founderventures.io/careers/rankwise-head-of-growth,49235310,1786306361
Oscilar.com,"['Python', 'Django', 'Java', 'Web SDK', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,49185103,1785947307
Deepline,"['TypeScript', 'Python', 'Next.js', 'Postgres']",ONSITE,190000.0,False,Senior,Fullstack,GTM,https://code.deepline.com/careers,49215237,1786131151
Estuary,"['Go', 'Rust']",GLOBAL,,False,Senior,Backend,Data Infrastructure,https://estuary.dev/,49198416,1786031765
Lago,"['Python', 'Billing platform']",EU_ONLY,,False,Senior,Sales,SaaS,https://jobs.ashbyhq.com/lago/d6f718de-f99f-44d8-9c15-f0c5e02efff2,49194503,1786008954
Aeqium,"['Python', 'Django', 'AI', 'GitHub Copilot', 'Claude Code']",HYBRID,140000.0,False,Mid,Fullstack,Fintech,,49200756,1786042405
