company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
,"['Java', 'Spring Boot', 'Python', 'FastAPI', 'JavaScript', 'TypeScript', 'React', 'Next.js', 'Node.js', 'PostgreSQL', 'MongoDB', 'GraphQL', 'Kafka', 'Docker', 'Kubernetes', 'AWS', 'Redis', 'Elasticsearch', 'CI/CD', 'PyTorch', 'TensorFlow', 'OpenAI', 'LangChain']",GLOBAL,,False,Mid,Fullstack,Tech,https://drive.google.com/file/d/1cL0z5wFMD6v78Kavk63oTlSX67K5AM8S/view?usp=sharing,49180607,1785923402
ClickHouse,"['Python', 'Django']",GLOBAL,105000.0,False,Mid,Backend,Fintech,,49180088,1785918718
Kairos Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.kairos-research.ai/blog/cracked-software-engineer,49180017,1785918141
Proxima Fusion,"['Python', 'Linux', 'Kubernetes', 'Ray', 'Dask']",GLOBAL,,False,Senior,Backend,Energy,https://jobs.ashbyhq.com/proxima-fusion/5aebfef,49165394,1785828570
CodeWeavers,"['C', 'macOS', 'Open Source']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,49159312,1785780127
Friendly Captcha,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,https://friendlycaptcha.com,49159002,1785778728
Maincode,"['Python', 'Django', 'LLM', 'AMD GPU', 'CLI', 'Desktop']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/maincode/5116c58b-73f4-4d5d-ae69-6becfc263b15,49179433,1785912808
Normcore.io,"['Typescript', 'Node.js', 'Postgres']",GLOBAL,120000.0,False,Senior,Backend,Fintech,,49158050,1785774912
River,"['TypeScript', 'Node.js', 'Next.js', 'Postgres', 'Redis', 'LiveKit']",ONSITE,,False,Senior,Backend,Fintech,https://rivergtm.com/start,49176763,1785886843
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,AI Engineering,https://www.ml6.eu/en/customers/cases/,49175789,1785880758
Shovels,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.shovels.ai/careers,49173892,1785872367
Pango,"['Rust', 'Golang']",GLOBAL,,True,Senior,Backend,SaaS,,49171913,1785863936
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Scientific software development,https://www.stellarscience.com,49163160,1785804386
Confido,"['Python', 'Rails', 'TypeScript', 'Postgres', 'AWS', 'Kubernetes', 'LLMs']",ONSITE,250000.0,False,Senior,Backend,Fintech,https://bit.ly/4wkuQGC,49174463,1785874639
Eleos Technologies,['Swift'],US_ONLY,,False,Senior,Mobile,Fintech,,49163576,1785808623
Klara Systems,"['FreeBSD', 'ZFS', 'Python', 'LLM']",GLOBAL,,False,Senior,Backend,SaaS,https://klarasystems.com,49161851,1785793396
