company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Small boutique consulting,"['CloudSuite Distribution', 'Infor']",US_ONLY,,False,Mid,Backend,Consulting,mailto:ekib.eikooc@rofni.reverse(),46858748,1770053906
SPADE Agriculture,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.spade.ag/careers,46977993,1770831181
FUTO,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Crypto,,46857812,1770049313
Duolingo,"['Swift', 'Kotlin', 'TypeScript', 'Python', 'Postgres', 'Dynamo', 'AWS', 'k8s', 'Terraform']",GLOBAL,225000.0,False,Senior,Backend,EdTech,https://careers.duolingo.com/jobs/8414653002,46981832,1770847508
Ro,"['Python', 'Django']",HYBRID,,False,Mid,Backend,Healthtech,https://ro.co/careers/#open-roles,46983344,1770856570
Babou.ai,[],GLOBAL,,False,Mid,Other,AI,mailto:careers@babou.ai,46984173,1770862895
Alembic,"['C++', 'Python', 'Django', 'Data Engineering']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/alembic?utm_source=LrrO1q3Bmk,46982908,1770853872
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200626488-0836/senior-software-engineer-transparency-icloud?team=SFTWR,46857573,1770048356
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,False,Mid,Backend,Software Engineering Consultancy,,46862707,1770070929
BetterDB,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,mailto:kristiyan@betterdb.com,46972527,1770799920
