company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
G-Research,[],GLOBAL,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48759226,1782988316
,"['TypeScript', 'Python', 'C/C++', 'JavaScript', 'SQL', 'Java', 'Swift', 'Next.js', 'React', 'React Native/Expo', 'Node.js', 'Express', 'Socket.io', 'MongoDB', 'PostgreSQL', 'MySQL', 'OpenAI/Gemini APIs', 'RAG', 'Machine Learning', 'NLP', 'LLM Evals', 'Pandas', 'NumPy', 'Docker', 'CI/CD', 'Git/GitHub', 'Vercel', 'Render', 'Railway']",GLOBAL,,False,Senior,Fullstack,SaaS,https://drive.google.com/file/d/1cta87AGfAuZxWme0psnBevyUkVxz6Cxb/view,48759173,1782987924
STEALTH + YC S26,"['Python', 'Django', 'Mechanical', 'Firmware']",ONSITE,225000.0,False,Senior,Backend,Robotics,,48749185,1782922211
St. Jude Children's Research Hospital,"['Rust', 'GitHub']",ONSITE,125840.0,False,Senior,Backend,Healthtech,https://www.stjude.org/,48756588,1782966648
BREAKFAST Studio,"['Python', 'Django', 'Electro-mechanical', 'PCBs', 'Stepper motion-control', 'Firmware']",ONSITE,200000.0,False,Senior,Backend,Art,https://theartistbreakfast.com,48752077,1782934776
Prior Labs,"['Python', 'Django', 'TabPFN', 'Nature', 'GitHub']",ONSITE,,False,Senior,Backend,AI,https://priorlabs.ai/,48757283,1782973264
Aurora Energy Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Energy,https://careers.auroraer.com/,48758445,1782982341
,"['C', 'C++', 'C++20']",GLOBAL,,False,Junior,Backend,,mailto:JurassicTyler@proton.me,48750001,1782925502
Dashdoc,"['React', 'React Native', 'Python', 'Django', 'Django REST Framework', 'PostgreSQL', 'Google Cloud']",EU_ONLY,65000.0,False,Mid,Backend,SaaS,,48756639,1782967287
Lago,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48758289,1782981115
Rail Europe,"['Ruby on Rails', 'Hotwire', 'AWS', 'Postgresql']",GLOBAL,,False,Senior,Backend,Travel Tech,https://www.welcometothejungle.com/en/companies-v1/rail-europe/jobs,48758483,1782982608
CoreConnect,"['Kotlin', 'Spring', 'Postgres', 'AWS', 'Next']",ONSITE,,True,Senior,Backend,Logistics and Delivery,mailto:andreas.kull@ventureone.ae,48758207,1782980493
Fluidstack,"['Python', 'Django', 'Systems programming', 'Firmware', 'XPU', 'Automating building controls', 'Datacenter robotics', 'Compute provisioning', 'Network provisioning', 'Network security']",GLOBAL,,False,Senior,Backend,Fintech,https://fluidstack.io/jobs,48751339,1782930991
MassChallenge,"['Python', 'Django', 'AI', 'IT']",HYBRID,190000.0,False,Senior,Backend,Non-profit,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ecf40970-4253-47dd-b9b5-c7ce3ca2c84c&ccId=19000101_000001&source=LI&lang=en_US&selectedMenuKey=CareerCenter&jobId=567759,48750628,1782928067
Wheelhouse,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.usewheelhouse.com/,48757527,1782975423
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://yuzu.health/careers,48748407,1782919424
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,48757141,1782972193
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/4130991-software-engineer-full-stack,48756811,1782969270
FUTO,"['Rust', 'Django']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech,48748378,1782919355
EggAI,"['AI', 'Python']",GLOBAL,,False,Senior,Backend,AI,https://grnh.se/wr97lgu2teu,48757307,1782973474
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48754238,1782946663
Albert,"['Python', 'Django']",GLOBAL,750000.0,False,Senior,Backend,Fintech,,48751913,1782933963
Solace Health,"['React', 'React Native', 'TypeScript', 'Node.js', 'NestJS', 'PostgreSQL', 'GCP', 'AWS', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,,False,Staff,Mobile,Healthtech,APPLY ON,48753234,1782940626
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48752134,1782935120
Matcha,"['Full-Stack', 'React', 'Node.js', 'Django', 'ML/AI']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'ML/AI']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'ML/AI': 'https://matcha.fm/apply/ai', 'GTM/Marketing': 'https://matcha.fm/apply/marketing', 'Customer Support': 'https://matcha.fm/apply/support', 'Design': 'https://matcha.fm/apply/desi'}",48757845,1782977694
MongoDB,"['Golang', 'Rust', 'Python', 'eBPF', 'Linux', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Cloud,,48752786,1782938317
Yardstik,"['Python', 'Django']",GLOBAL,150000.0,False,Senior,Backend,Fintech,,48750767,1782928622
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,48750474,1782927383
Forecasting Research Institute (FRI),"['Python', 'ETL', 'ELT', 'SQL', 'dbt', 'Airflow', 'Dagster']",GLOBAL,75000.0,False,Mid,Backend,Nonprofit,,48751039,1782929775
