company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
warmwind,"['Python', 'PyTorch', 'Reinforcement Learning']",GLOBAL,160000.0,,Senior,ML/AI,AI,,47229571,1772525217
Modash.io,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/modash/j/C1507B65C3/,47229609,1772525498
TantumPay,"['Java', 'React Native']",EU_ONLY,,False,Senior,Backend,Fintech,https://tantumpay.com/en/jobs/senior-java-backend-developer/,47229567,1772525205
FUTO,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech/jobs/mobile-developer-immich,47220776,1772471225
Refurbed,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Sustainable Consumption,https://www.refurbed.de/jobs/?gh_jid=4756814101,47229724,1772526359
Schema Labs (OpenCouncil),"['TypeScript', 'Next.js', 'React', 'PostgreSQL', 'Elasticsearch']",HYBRID,58500.0,False,Mid,Backend,Civic Tech,,47220401,1772469888
Avanti,"['Unreal Engine 5', 'C++', 'Blueprint', 'motion capture integration', 'GCP']",ONSITE,,False,Senior,Backend,Gaming,https://nordictechjobs.com/jobs/UMW,47229094,1772521367
Proton VPN,"['C', 'C++', 'Rust', 'UDP', 'TCP', 'VPN protocols']",GLOBAL,,False,Senior,Backend,Security,https://job-boards.eu.greenhouse.io/proton/jobs/47251,47223685,1772483746
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,47228074,1772512281
EnigmoFi,"['AWS', 'Kubernetes', 'Docker', 'Terraform', 'GitHub Actions', 'Prometheus', 'Grafana', 'Linux']",GLOBAL,192000.0,False,Senior,DevOps,Crypto,mailto:bayonleafolabi@enigmofi.com,47229274,1772522769
Apple,"['LLDB', 'OS', 'Compiler', 'Debugger', 'Swift', 'C']",ONSITE,,False,Senior,Backend,Tech,https://jobs.apple.com/en-gb/details/200643284/debugger-engineer,47224803,1772488974
Lithic,"['Python', 'Django']",GLOBAL,,False,Senior,"['Backend', 'Backend', 'Backend']",Fintech,"['https://grnh.se/m0egl9zi4us', 'https://grnh.se/ubprc3e24us', 'https://grnh.se/ncbb3vl54us']",47225465,1772492471
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47224884,1772489327
Blueberry Pediatrics,"['Django', 'Hotwire Turbo', 'Pytorch', 'Sklearn', 'Flutter']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs.ashbyhq.com/blueberrypediatrics/dc8108f3-34ed-4701-aa5d-6bfa160a643d?utm_source=hn,47221579,1772474408
Softmax,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,,47219766,1772467542
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47220429,1772470072
THINKalpha,"['Svelte', 'React', 'Redux', 'MVVM', 'signal primitives', 'class-based models', 'IoC', 'Electron', 'JavaScript']",GLOBAL,,False,Senior,Frontend,Fintech,mailto:jason@thinkalpha.io,47227102,1772504399
SigmaStar,"['RTSP', 'ONVIF', 'HDMI', 'Node.js', 'AI', 'Secure Boot', 'OTA', 'Identity', 'U-Boot', 'kernel', 'rootfs', 'eMMC', 'NVMe', 'ISP', 'NPU']",EU_ONLY,,False,Senior,Backend,Fintech,,47221438,1772473864
Onton.com,"['React', 'Typescript', 'Julia']",GLOBAL,,False,Mid,Fullstack,E-commerce,https://onton.com/careers,47228437,1772515449
Innolitics,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://innolitics.com/join/senior-web-mobile-medical-device-engineer/,47227874,1772510705
Foxglove,"['Rust', 'Typescript']",GLOBAL,,False,Mid,Backend,Robotics,https://foxglove.dev/careers-single?ashby_jid=2c5bb4ed-c6d3-4591-a222-54989538d75a,47220966,1772472098
Sesame,"['Python', 'Django', 'Meta', 'Google', 'Apple']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/sesame,47220599,1772470675
Tangled,"['Go', 'Nix']",GLOBAL,,False,Senior,Backend,Fintech,mailto:team@,47226189,1772497184
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",US_ONLY,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,47220824,1772471423
Signal 1,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://signal1.bamboohr.com/careers/39,47227901,1772510937
Ashby,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers?ashby_jid=6a15668c-3f98-4404-8f1f-927cddfc5af7,47223382,1772482094
Ford Motor Company,"['Python', 'Go', 'Kubernetes', 'Dynatrace', 'OpenTelemetry', 'GCP', 'LLM', 'MCP']",US_ONLY,137500.0,False,Senior,Backend,Auto,https://apply.ford.com/en/sites/CX_1/job/58080,47224124,1772485829
WEX,[],ONSITE,,False,Senior,Other,Fintech,https://careers.wexinc.com/us/en/,47227320,1772505964
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,SaaS,https://zed.dev/,47222261,1772477300
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI,https://app.dover.com/apply/VLM Run/8d4fa3b1-5b38-42e1-9271-88ebb50e6f5b,47223097,1772480809
Kroo,"['Python', 'Django']",HYBRID,150000.0,False,Mid,Backend,Fintech,https://jobs.gusto.com/boards/kroo-70b14610-ea9c-4478-9fc8-5f2f3d0d1df8,47226966,1772503266
Level,"['TypeScript', 'React', 'Next.js', 'GraphQL']",GLOBAL,,False,Senior,Frontend,SaaS,https://level.io/careers/senior-frontend-engineer,47224089,1772485688
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,mailto:careers@onechronos.com,47221356,1772473560
Deep Systems,"['Python', 'Linux', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gusto.com/postings/deep-systems,47220897,1772471780
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Fintech,,47227409,1772506656
Silkline,"['TypeScript', 'React', 'Next.js', 'Hasura', 'PostgreSQL', 'Trigger.dev', 'AWS GovCloud', 'Pulumi']",ONSITE,200000.0,False,Senior,Backend,Aerospace,https://silkline.ai,47221096,1772472596
JustPark,"['React', 'JavaScript', 'TypeScript', 'PHP', 'Laravel', 'Symfony']",GLOBAL,,False,Lead,Fullstack,Fintech,,47220291,1772469431
Pushscroll,"['Kotlin', 'Compose Multiplatform', 'Swift', 'SwiftUI', 'Supabase', 'Amplitude']",GLOBAL,,False,Mid,Mobile,Healthtech,contact@pushscroll.com,47225096,1772490588
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47226145,1772496753
Horison.ai,"['Python', 'Django', 'ML/AI', 'NLP', 'IR', 'Knowledge Representation']",ONSITE,,False,Senior,Backend,Fintech,mailto:anish@horison.ai,47223255,1772481508
CodSpeed,"['C', 'C++', 'Rust', 'Zig', 'React', 'Next.js', 'Node.js', 'TypeScript', 'GraphQL', 'GitHub', 'GitLab', 'Rust', 'Python', 'FastAPI']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'ML/AI']",DevTools,https://careers.codspeed.io,47226444,1772499051
SightlineOS,"['Python', 'Django', 'ML']",US_ONLY,135000.0,False,Senior,Backend,Fintech,https://www.sightlineos.com/sr-data-engineer,47222587,1772478643
Youth Inc.,"['Elixir', 'Phoenix', 'PostgreSQL', 'Linux', 'Docker', 'CI/CD']",US_ONLY,,False,Senior,Backend,E-commerce,mailto:jbutler@youth.inc,47222857,1772479626
OpenRent,"['Python', 'Django']",PART REMOTE,,False,Senior,Backend,Fintech,https://www.openrent.co.uk,47220172,1772468965
Osaurus,"['Swift', 'macOS native APIs', 'Apple Silicon optimization', 'provider-agnostic API layer', 'plugin architecture']",GLOBAL,,False,Mid,Backend,AI,https://github.com/osaurus-ai/osaurus,47221046,1772472401
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47225833,1772494452
